0,1,2,3,4
80.0,7.0,0.0,2119.480114,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,7.0,0.0,2272.815414,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,2190.718847,0.0
53.0,1.0,41.0,0.0,41.0
80.0,5.0,0.0,3331.638186,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
53.0,1.0,45.0,0.0,45.0
53.0,2.0,40.0,0.0,40.0
80.0,4.0,0.0,4898.459077,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,0.0,0.0,0.0,0.0
443.0,13.0,0.0,527.9168422,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,3501.996383,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,2.0,6.0,0.0,0.0
80.0,6.0,0.0,2984.837059,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,1946.27472,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3796.176603,0.0
45006.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,5.0,0.0,3335.221882,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2123.68413,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,2423.629716,0.0
18401.0,1.0,6.0,0.0,6.0
80.0,5.0,0.0,3796.176603,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3777.823289,0.0
80.0,5.0,0.0,3003.171157,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2533.971007,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,3.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
60901.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,2184.364316,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,45.0,4.242640687,45.0
389.0,2.0,52.0,0.0,52.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,5.0,0.0,3780.562524,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2695.639126,0.0
49104.0,1.0,0.0,0.0,0.0
6000.0,0.0,6.0,0.0,6.0
80.0,5.0,0.0,3185.599598,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,1760.597234,0.0
443.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,3122.168136,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,3126.682571,0.0
123.0,7.0,48.0,0.0,48.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,1.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,5.0,0.0,3351.290617,0.0
42913.0,1.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,4.0,0.0,427.0093676,0.0
53.0,2.0,40.0,0.0,40.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,2.0,45.0,0.0,45.0
80.0,8.0,0.0,1894.680443,0.0
123.0,2.0,48.0,0.0,48.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,5.0,0.0,3003.171157,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3340.904788,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2277.23252,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,2.0,35.0,0.0,35.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,7.0,0.0,2121.983652,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
443.0,0.0,6.0,0.0,6.0
80.0,5.0,0.0,3170.403917,0.0
443.0,41.0,0.0,725.4105003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,2.0,41.0,0.0,41.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,1.0,6.0,0.0,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,1.0,6.0,0.0,0.0
80.0,2.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,2.0,6.0,0.0,0.0
80.0,7.0,0.0,2118.951762,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4420.67608,0.0
53.0,2.0,29.0,0.0,29.0
80.0,0.0,0.0,0.0,0.0
33556.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,2989.558881,0.0
80.0,6.0,0.0,2534.051598,0.0
53.0,2.0,30.0,0.0,30.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,356.0,0.0,356.0
80.0,5.0,0.0,3170.403917,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,5.0,0.0,3340.904788,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,54.0,0.0,54.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
53.0,1.0,50.0,0.0,50.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,3551.353298,0.0
80.0,4.0,0.0,5816.0,0.0
46902.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,7.0,0.0,1950.362347,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2550.37524,0.0
53.0,2.0,46.0,0.0,46.0
80.0,6.0,0.0,2182.468304,0.0
39350.0,0.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
123.0,2.0,48.0,0.0,48.0
80.0,5.0,0.0,2207.154911,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,4413.497117,0.0
80.0,7.0,0.0,2698.609263,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
43359.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2365.476337,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,8.0,0.0,2042.997238,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,2694.882911,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3003.171157,0.0
80.0,7.0,0.0,1765.027452,0.0
443.0,11.0,0.0,285.6606696,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,1133.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,2.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,5.0,0.0,3774.237539,0.0
16801.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,2362.781391,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3185.599598,0.0
53.0,2.0,37.0,0.0,37.0
46979.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,2.0,6.0,0.0,0.0
53.0,2.0,32.0,0.0,32.0
80.0,5.0,0.0,3170.403917,0.0
48599.0,0.0,6.0,0.0,6.0
80.0,3.0,0.0,1144.885584,0.0
80.0,2.0,6.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,1.0,6.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,0.0,1402.192747,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2539.075088,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,0.0,356.0,0.0,356.0
80.0,5.0,0.0,3774.237539,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,5.0,0.0,1254.724272,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2544.918912,0.0
53.0,1.0,43.0,0.0,43.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,355.0,0.0,816.167986,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,2639.741806,0.0
53.0,2.0,38.0,0.0,38.0
80.0,6.0,0.0,2550.37524,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,5185.44164,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,95.0,0.0,95.0
80.0,5.0,0.0,659.4708485,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
53.0,1.0,43.0,0.0,43.0
443.0,19.0,0.0,459.8800823,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,1.0,0.0,0.0,0.0
80.0,2.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,7.0,0.0,1757.579003,0.0
53.0,1.0,41.0,0.0,41.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,7.0,0.0,2118.951762,0.0
80.0,2.0,6.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,40.0,0.0,40.0
80.0,6.0,0.0,4056.770473,0.0
443.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,1.0,67.0,0.0,67.0
80.0,3.0,0.0,1144.885584,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
53.0,2.0,46.0,0.0,46.0
80.0,7.0,0.0,2429.118623,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,6.0,0.0,2190.718847,0.0
53.0,1.0,42.0,0.0,42.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,2430.211229,0.0
443.0,4.0,0.0,74.05403433,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,44.0,0.0,44.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,3553.468165,0.0
53.0,1.0,43.0,0.0,43.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,5.0,0.0,5196.663545,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,4414.366206,0.0
53.0,2.0,37.0,0.0,37.0
80.0,8.0,0.0,1729.380148,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2997.268801,0.0
80.0,6.0,0.0,2848.073577,0.0
80.0,2.0,0.0,1402.192747,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,5.0,0.0,2196.731436,0.0
53.0,2.0,30.0,0.0,30.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,2.0,41.0,0.0,41.0
53.0,2.0,46.0,79.19595949,46.0
53.0,2.0,35.0,0.0,35.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,2.0,49.0,2.121320344,49.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,2430.211229,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,4413.497117,0.0
53.0,2.0,34.0,0.0,34.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
53.0,2.0,28.0,0.0,28.0
53.0,2.0,42.0,0.0,42.0
80.0,6.0,0.0,2362.781391,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,0.0,356.0,0.0,356.0
80.0,6.0,0.0,2181.008184,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3633.79705,0.0
80.0,7.0,0.0,1304.568876,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,7.0,0.0,2120.732252,0.0
53.0,1.0,51.0,0.0,51.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,36.0,0.0,36.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
57530.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
52829.0,0.0,6.0,0.0,6.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,10.0,0.0,75.3020584,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,8.0,0.0,1729.380148,0.0
53.0,2.0,40.0,0.0,40.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2430.604236,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2380.279871,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,0.0,187.0,0.0,187.0
80.0,7.0,0.0,2118.227235,0.0
80.0,4.0,0.0,664.9703627,0.0
80.0,2.0,6.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2121.983652,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,3131.772645,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
33259.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,3.0,0.0,0.0,0.0
443.0,2.0,6.0,17.67766953,6.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,2196.731436,0.0
80.0,6.0,0.0,2368.571102,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2537.820147,0.0
443.0,0.0,6.0,0.0,6.0
443.0,5.0,0.0,731.5646246,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2544.918912,0.0
