0,1,2,3,4
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,1.0,520.0,0.0,6.0
80.0,5.0,0.0,4437.056321,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,2.0,0.0,1402.192747,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,2698.609263,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,7.0,0.0,1958.926042,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2184.364316,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,0.0,356.0,0.0,356.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,0.0,356.0,0.0,356.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1304.568876,0.0
53.0,2.0,38.0,0.0,38.0
80.0,3.0,0.0,0.0,0.0
53.0,2.0,41.0,0.0,41.0
49921.0,1.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
43736.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,3384.242702,0.0
80.0,5.0,0.0,3331.638186,0.0
53.0,2.0,47.0,0.0,47.0
53.0,1.0,51.0,0.0,51.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,5.0,0.0,5179.294643,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,4420.67608,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,3.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
17320.0,0.0,6.0,0.0,6.0
53.0,2.0,46.0,0.0,46.0
80.0,6.0,0.0,2362.781391,0.0
443.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,2190.718847,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3777.823289,0.0
80.0,7.0,0.0,1765.027452,0.0
443.0,8.0,0.0,636.7533723,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,1.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2184.364316,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,37.0,0.0,37.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,4.0,0.0,5790.168989,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,5196.663545,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,356.0,0.0,356.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,1.0,46.0,0.0,46.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3777.823289,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,42.0,0.0,42.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
53195.0,1.0,6.0,0.0,6.0
80.0,1.0,0.0,0.0,0.0
80.0,2.0,6.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3633.79705,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,1496.914126,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3777.823289,0.0
22.0,1.0,6.0,0.0,6.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,5.0,0.0,3777.823289,0.0
80.0,7.0,0.0,1757.579003,0.0
123.0,1.0,48.0,0.0,48.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,1.0,6.0,0.0,0.0
80.0,2.0,1448.0,378.3021279,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,1.0,0.0,0.0,0.0
53.0,1.0,43.0,0.0,43.0
80.0,7.0,0.0,2277.23252,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,4880.140256,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,5.0,0.0,3633.79705,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,32.0,0.0,32.0
80.0,4.0,0.0,5816.0,0.0
80.0,7.0,0.0,1946.27472,0.0
443.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
52790.0,1.0,6.0,0.0,6.0
80.0,4.0,0.0,3566.483983,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,1759.000929,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3003.171157,0.0
80.0,140.0,0.0,1065.171504,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,4.0,0.0,4873.608203,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,2.0,40.0,0.0,40.0
80.0,7.0,0.0,1547.737688,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,32.0,0.0,32.0
80.0,7.0,0.0,2566.885263,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,2.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2368.571102,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,2.0,6.0,0.0,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
139.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,2694.882911,0.0
80.0,1.0,6.0,0.0,0.0
53.0,2.0,48.0,0.0,48.0
80.0,5.0,0.0,1651.945822,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2850.644465,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,0.0,356.0,0.0,356.0
80.0,5.0,0.0,3796.176603,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,2539.075088,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,1946.27472,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,6.0,0.0,2535.308403,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,2639.741806,0.0
80.0,7.0,0.0,2120.732252,0.0
53792.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1049.480308,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2533.971007,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,3384.303045,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,1.0,6.0,0.0,0.0
80.0,7.0,0.0,1946.27472,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,2.0,35.0,0.0,35.0
80.0,7.0,0.0,1760.597234,0.0
53.0,2.0,35.0,0.0,35.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,1.0,0.0,0.0,0.0
443.0,12.0,0.0,583.8982568,0.0
80.0,0.0,0.0,0.0,0.0
53.0,4.0,43.0,0.0,43.0
80.0,5.0,0.0,4414.366206,0.0
80.0,2.0,0.0,0.0,0.0
52155.0,1.0,187.0,0.0,6.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3331.638186,0.0
45681.0,1.0,0.0,0.0,0.0
59471.0,1.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,0.0,356.0,0.0,356.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,3501.996383,0.0
80.0,4.0,0.0,3548.362005,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1946.27472,0.0
80.0,1.0,0.0,0.0,0.0
443.0,14.0,0.0,589.3916821,0.0
80.0,7.0,0.0,1549.451931,0.0
53.0,2.0,42.0,0.0,42.0
80.0,1.0,0.0,0.0,0.0
50011.0,1.0,6.0,0.0,6.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4420.67608,0.0
53.0,2.0,42.0,0.0,42.0
80.0,6.0,0.0,2181.008184,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,1.0,0.0,0.0,0.0
80.0,3.0,0.0,6694.376371,0.0
80.0,7.0,0.0,2430.211229,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2182.468304,0.0
443.0,3.0,0.0,92.37604307,0.0
80.0,6.0,0.0,2544.918912,0.0
53.0,2.0,40.0,0.0,40.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,1.0,56.0,0.0,56.0
80.0,4.0,0.0,4095.56617,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,2421.691813,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,3.0,0.0,1144.885584,0.0
443.0,13.0,0.0,532.0843267,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,8.0,0.0,2048.895796,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,2.0,0.0,1402.192747,0.0
443.0,3.0,0.0,2020.150819,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,7.0,0.0,2118.951762,0.0
36217.0,1.0,0.0,0.0,0.0
80.0,2.0,6.0,7.778174593,0.0
443.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
52338.0,0.0,6.0,0.0,6.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3633.79705,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,6.0,0.0,2533.971007,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,3.0,0.0,0.0,0.0
80.0,18.0,0.0,393.0857022,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1547.737688,0.0
53.0,2.0,42.0,0.0,42.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
34609.0,6.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,3340.904788,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,3131.772645,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1547.737688,0.0
443.0,4.0,6.0,76.8851958,6.0
80.0,6.0,0.0,2537.820147,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,3385.244201,0.0
80.0,7.0,0.0,1950.362347,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1549.451931,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,4060.245892,0.0
443.0,19.0,0.0,569.5866307,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,356.0,0.0,356.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,5816.0,0.0
53.0,2.0,32.0,0.0,32.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1725.027867,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,2989.558881,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,3.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,7.0,0.0,2120.732252,0.0
33912.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2365.476337,0.0
53.0,2.0,41.0,0.0,41.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3340.904788,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,7.0,0.0,2429.118623,0.0
443.0,0.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
53.0,1.0,52.0,0.0,52.0
80.0,6.0,0.0,2362.781391,0.0
80.0,0.0,356.0,0.0,356.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,2279.562813,0.0
80.0,6.0,0.0,3384.303045,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,2.0,6.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
443.0,13.0,0.0,267.7774143,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,8.0,0.0,2042.997238,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
41649.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,7.0,0.0,2425.837852,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
44182.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,0.0,187.0,0.0,187.0
80.0,6.0,0.0,1754.831473,0.0
61986.0,1.0,6.0,0.0,6.0
80.0,4.0,0.0,4095.56617,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,2.0,46.0,45.96194078,46.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,7.0,0.0,2120.732252,0.0
443.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,1.0,0.0,0.0,0.0
